Id,SalePrice
1461,118014
1462,157687
1463,187611
1464,197122
1465,190151
1466,172865
1467,176308
1468,164162
1469,192663
1470,123150
1471,188602
1472,96360
1473,95943
1474,149237
1475,118482
1476,359056
1477,245986
1478,285567
1479,284279
1480,471854
1481,324393
1482,209690
1483,176244
1484,164666
1485,183048
1486,194446
1487,317738
1488,233313
1489,195094
1490,231712
1491,193353
1492,92243
1493,187840
1494,288324
1495,292773
1496,236053
1497,179967
1498,165644
1499,162547
1500,155182
1501,173730
1502,145746
1503,286505
1504,237899
1505,226950
1506,184800
1507,250217
1508,198857
1509,159729
1510,146389
1511,150582
1512,170214
1513,145724
1514,160528
1515,194098
1516,157749
1517,169780
1518,134732
1519,217969
1520,131533
1521,135070
1522,169794
1523,116007
1524,127129
1525,124412
1526,117528
1527,104182
1528,136832
1529,150082
1530,183372
1531,109635
1532,97943
1533,145742
1534,124293
1535,156997
1536,113403
1537,65279
1538,158836
1539,185075
1540,99794
1541,144056
1542,141768
1543,197327
1544,83087
1545,114025
1546,129373
1547,129953
1548,135234
1549,112550
1550,135084
1551,114822
1552,138075
1553,153608
1554,120417
1555,164980
1556,86465
1557,109869
1558,98491
1559,87002
1560,133803
1561,131075
1562,128657
1563,123823
1564,156912
1565,148441
1566,234620
1567,80495
1568,227893
1569,136240
1570,133606
1571,117063
1572,146062
1573,245372
1574,124152
1575,228957
1576,240709
1577,182939
1578,146495
1579,145070
1580,193458
1581,151305
1582,128309
1583,309880
1584,220806
1585,140569
1586,68497
1587,105729
1588,150718
1589,103717
1590,135312
1591,97302
1592,122326
1593,127405
1594,137164
1595,111520
1596,225032
1597,188028
1598,210888
1599,167442
1600,161232
1601,65969
1602,118099
1603,87899
1604,266274
1605,238567
1606,168873
1607,171679
1608,212702
1609,183721
1610,149767
1611,141248
1612,167320
1613,164717
1614,122642
1615,91361
1616,79349
1617,92507
1618,128454
1619,141612
1620,161192
1621,137023
1622,141639
1623,269376
1624,210819
1625,120682
1626,166668
1627,190717
1628,282726
1629,179445
1630,357216
1631,217044
1632,241021
1633,169973
1634,184848
1635,172841
1636,154126
1637,199302
1638,183073
1639,185007
1640,257345
1641,179317
1642,231547
1643,214557
1644,231109
1645,191715
1646,156780
1647,158575
1648,134199
1649,136277
1650,116855
1651,123382
1652,96264
1653,99007
1654,145923
1655,144624
1656,143599
1657,147394
1658,145679
1659,127568
1660,154139
1661,445986
1662,399241
1663,380366
1664,485898
1665,301981
1666,322536
1667,370112
1668,323085
1669,294026
1670,341337
1671,267018
1672,420505
1673,292424
1674,239616
1675,195829
1676,194285
1677,220296
1678,473401
1679,387641
1680,325161
1681,240799
1682,311240
1683,182999
1684,172917
1685,169729
1686,171279
1687,169217
1688,189370
1689,191297
1690,192095
1691,179271
1692,254297
1693,167577
1694,181320
1695,165647
1696,268543
1697,169064
1698,350910
1699,310135
1700,249327
1701,268248
1702,246113
1703,247946
1704,287136
1705,233673
1706,431841
1707,208349
1708,201917
1709,265606
1710,220359
1711,260221
1712,261940
1713,275805
1714,224838
1715,201940
1716,183753
1717,171906
1718,141761
1719,206527
1720,242425
1721,161540
1722,129855
1723,154353
1724,205065
1725,238678
1726,182183
1727,158768
1728,172645
1729,166452
1730,153229
1731,123716
1732,129941
1733,116525
1734,121365
1735,124021
1736,112386
1737,308992
1738,238696
1739,257388
1740,219718
1741,194525
1742,171152
1743,173152
1744,317038
1745,222323
1746,185895
1747,208359
1748,222142
1749,148763
1750,131773
1751,238873
1752,119066
1753,152360
1754,198916
1755,168891
1756,128603
1757,122276
1758,144622
1759,162621
1760,164368
1761,153260
1762,176632
1763,177027
1764,118060
1765,174336
1766,179757
1767,220186
1768,143407
1769,172501
1770,147419
1771,126768
1772,133439
1773,125520
1774,142731
1775,138317
1776,127119
1777,111599
1778,141766
1779,118274
1780,174123
1781,128015
1782,91195
1783,139511
1784,111636
1785,121606
1786,135177
1787,162409
1788,62428
1789,95508
1790,85232
1791,181817
1792,158643
1793,133415
1794,152102
1795,136671
1796,123392
1797,118951
1798,122777
1799,111318
1800,128055
1801,133447
1802,129630
1803,149571
1804,139081
1805,136044
1806,125502
1807,129457
1808,119814
1809,123942
1810,143355
1811,97582
1812,100208
1813,125581
1814,96794
1815,57861
1816,101774
1817,109149
1818,146926
1819,125655
1820,67464
1821,108656
1822,149038
1823,57947
1824,129998
1825,135228
1826,104309
1827,106738
1828,136428
1829,114323
1830,141549
1831,150950
1832,84730
1833,138178
1834,120168
1835,124170
1836,127175
1837,92676
1838,125052
1839,100335
1840,146734
1841,139296
1842,87406
1843,134166
1844,135932
1845,140015
1846,157355
1847,162253
1848,59650
1849,109506
1850,118948
1851,152653
1852,124829
1853,134114
1854,171156
1855,150537
1856,224886
1857,145008
1858,138643
1859,118085
1860,145926
1861,118148
1862,308280
1863,294723
1864,295481
1865,331891
1866,324026
1867,224061
1868,300205
1869,201995
1870,223915
1871,247527
1872,169038
1873,245084
1874,146809
1875,199475
1876,199512
1877,209510
1878,206339
1879,131580
1880,134320
1881,240618
1882,251336
1883,187030
1884,202616
1885,246747
1886,296888
1887,209459
1888,268116
1889,163801
1890,121799
1891,133591
1892,103023
1893,134489
1894,127633
1895,137066
1896,126347
1897,115810
1898,117010
1899,155598
1900,151391
1901,170808
1902,151635
1903,211286
1904,140075
1905,194454
1906,162477
1907,205069
1908,110297
1909,128946
1910,118858
1911,217273
1912,325610
1913,141442
1914,68208
1915,303609
1916,67507
1917,246536
1918,140551
1919,167159
1920,160949
1921,398374
1922,310052
1923,223315
1924,233646
1925,198920
1926,383946
1927,132197
1928,160978
1929,125877
1930,128109
1931,142806
1932,139106
1933,175281
1934,181120
1935,170149
1936,193581
1937,183482
1938,171731
1939,238314
1940,189081
1941,171921
1942,183738
1943,210527
1944,348827
1945,384175
1946,146200
1947,307052
1948,170732
1949,244371
1950,181926
1951,245699
1952,215827
1953,170092
1954,183176
1955,133852
1956,296284
1957,158248
1958,299729
1959,145027
1960,116292
1961,122291
1962,96834
1963,104911
1964,108872
1965,141666
1966,144145
1967,281679
1968,418500
1969,388410
1970,429337
1971,450308
1972,364914
1973,261961
1974,321249
1975,502430
1976,266211
1977,359566
1978,351780
1979,320056
1980,206688
1981,335078
1982,216416
1983,202958
1984,167179
1985,225308
1986,210654
1987,183092
1988,173425
1989,193391
1990,211217
1991,229879
1992,213968
1993,168045
1994,238422
1995,185116
1996,250846
1997,304007
1998,320328
1999,259792
2000,314921
2001,268212
2002,243707
2003,256244
2004,275333
2005,223129
2006,215956
2007,251461
2008,214032
2009,192335
2010,193120
2011,140928
2012,172970
2013,176255
2014,184472
2015,203721
2016,188624
2017,194041
2018,119664
2019,134161
2020,103098
2021,105507
2022,184854
2023,144767
2024,255772
2025,360852
2026,176531
2027,154997
2028,156049
2029,169753
2030,269084
2031,230311
2032,239880
2033,258533
2034,170288
2035,218980
2036,196633
2037,204159
2038,295746
2039,225748
2040,304435
2041,284931
2042,206197
2043,171235
2044,169081
2045,207430
2046,148310
2047,145676
2048,139470
2049,142942
2050,172387
2051,103121
2052,130480
2053,145768
2054,89127
2055,157066
2056,140770
2057,116614
2058,221910
2059,129944
2060,169282
2061,174890
2062,131254
2063,115024
2064,138875
2065,119402
2066,163995
2067,113247
2068,150953
2069,88309
2070,115804
2071,94045
2072,133318
2073,135124
2074,187994
2075,147964
2076,122194
2077,154246
2078,128761
2079,131605
2080,119789
2081,125890
2082,127589
2083,145621
2084,110772
2085,120055
2086,115996
2087,128299
2088,98537
2089,81251
2090,123238
2091,115029
2092,126372
2093,119406
2094,113372
2095,145600
2096,82276
2097,100106
2098,145700
2099,60125
2100,81465
2101,116648
2102,124752
2103,104934
2104,138240
2105,128481
2106,68416
2107,204925
2108,117155
2109,115063
2110,132697
2111,138156
2112,141144
2113,119450
2114,122356
2115,158572
2116,117242
2117,143111
2118,124062
2119,114901
2120,112955
2121,92652
2122,113613
2123,86329
2124,162742
2125,127226
2126,145609
2127,157056
2128,121145
2129,93069
2130,140842
2131,136244
2132,117045
2133,123701
2134,119241
2135,94842
2136,76967
2137,115667
2138,134789
2139,150901
2140,140240
2141,150120
2142,128308
2143,149720
2144,124280
2145,138552
2146,171878
2147,143463
2148,132086
2149,143193
2150,231490
2151,117783
2152,179167
2153,168335
2154,106529
2155,140466
2156,259438
2157,233929
2158,239485
2159,204880
2160,177304
2161,233865
2162,403626
2163,342824
2164,241690
2165,196263
2166,153660
2167,218486
2168,196324
2169,193723
2170,213773
2171,152671
2172,137092
2173,162317
2174,229987
2175,298919
2176,314461
2177,239763
2178,210421
2179,141966
2180,217993
2181,193967
2182,222331
2183,189197
2184,126164
2185,124764
2186,149897
2187,150547
2188,154073
2189,257231
2190,82381
2191,85643
2192,89866
2193,108815
2194,105332
2195,111389
2196,102083
2197,119052
2198,159137
2199,175480
2200,146374
2201,142041
2202,204883
2203,139194
2204,180294
2205,121382
2206,142534
2207,204012
2208,256066
2209,239940
2210,118124
2211,116356
2212,122709
2213,105283
2214,131103
2215,100547
2216,147439
2217,71038
2218,85471
2219,80897
2220,79594
2221,304488
2222,268070
2223,284283
2224,203909
2225,126734
2226,188011
2227,193122
2228,261024
2229,252050
2230,150066
2231,207472
2232,179872
2233,174037
2234,235630
2235,213027
2236,265431
2237,325013
2238,191805
2239,121843
2240,158288
2241,153073
2242,130080
2243,123927
2244,103643
2245,99857
2246,140223
2247,112612
2248,124824
2249,121379
2250,132431
2251,109551
2252,180927
2253,149215
2254,171814
2255,190678
2256,173926
2257,207969
2258,161005
2259,176099
2260,157319
2261,184598
2262,210126
2263,357037
2264,450832
2265,171142
2266,294732
2267,375510
2268,391937
2269,158696
2270,192514
2271,215791
2272,190408
2273,163291
2274,183493
2275,161261
2276,191916
2277,181356
2278,147555
2279,126457
2280,118301
2281,163813
2282,183930
2283,107409
2284,111597
2285,146846
2286,126556
2287,357104
2288,268215
2289,374191
2290,461213
2291,324773
2292,430019
2293,470382
2294,397064
2295,456177
2296,297421
2297,324758
2298,332295
2299,358420
2300,335637
2301,285676
2302,242794
2303,240230
2304,242728
2305,193649
2306,188103
2307,197144
2308,222430
2309,276626
2310,206083
2311,203198
2312,171603
2313,172054
2314,172341
2315,174731
2316,195760
2317,189220
2318,174973
2319,179797
2320,182751
2321,239917
2322,178759
2323,192143
2324,172912
2325,215033
2326,170365
2327,202818
2328,223806
2329,190829
2330,179907
2331,350099
2332,390752
2333,317380
2334,255820
2335,275062
2336,314242
2337,201460
2338,268468
2339,228973
2340,397814
2341,223458
2342,235631
2343,226777
2344,222028
2345,232976
2346,208939
2347,198125
2348,237351
2349,177222
2350,290469
2351,254754
2352,256942
2353,243993
2354,142142
2355,148708
2356,151254
2357,188585
2358,194279
2359,129864
2360,117706
2361,144513
2362,279469
2363,139898
2364,155772
2365,214016
2366,188829
2367,223598
2368,216059
2369,218984
2370,168808
2371,167481
2372,191605
2373,276044
2374,303300
2375,248978
2376,288702
2377,348014
2378,142947
2379,200324
2380,146705
2381,170246
2382,197304
2383,207271
2384,248955
2385,160484
2386,135677
2387,134773
2388,101055
2389,122809
2390,145060
2391,141598
2392,117808
2393,164627
2394,145280
2395,206947
2396,143849
2397,212901
2398,132518
2399,64567
2400,62326
2401,121782
2402,136122
2403,144652
2404,150946
2405,158153
2406,141432
2407,128452
2408,138917
2409,124546
2410,166903
2411,117243
2412,156837
2413,130964
2414,147526
2415,137585
2416,128562
2417,132752
2418,132821
2419,128104
2420,121325
2421,152953
2422,114379
2423,124026
2424,150261
2425,203310
2426,135659
2427,133463
2428,173510
2429,116428
2430,132210
2431,110841
2432,144939
2433,142367
2434,138144
2435,152356
2436,107267
2437,108331
2438,126515
2439,107206
2440,122216
2441,95202
2442,98433
2443,124748
2444,131862
2445,87380
2446,139509
2447,171698
2448,133165
2449,111054
2450,147547
2451,123150
2452,205602
2453,94155
2454,123107
2455,119505
2456,135993
2457,128104
2458,124370
2459,113183
2460,138511
2461,122357
2462,136046
2463,122144
2464,173685
2465,139697
2466,116512
2467,131767
2468,82814
2469,85413
2470,191200
2471,201841
2472,157974
2473,122907
2474,88937
2475,218712
2476,113771
2477,128751
2478,155917
2479,108421
2480,157814
2481,124724
2482,127702
2483,114868
2484,125840
2485,125106
2486,155590
2487,171084
2488,161542
2489,153853
2490,146743
2491,93331
2492,183447
2493,146590
2494,151185
2495,92032
2496,227066
2497,151736
2498,109817
2499,90257
2500,132142
